2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389877, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.69, nil, 0 us, 1321, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.251, nil, 0 us, 8389932, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.254, nil, 0 us, 8389933, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.257, nil, 0 us, 8389934, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.260, nil, 0 us, 8389935, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.263, nil, 0 us, 8389936, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.266, nil, 0 us, 8389937, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.269, nil, 0 us, 8389938, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.270, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.270, nil, 0 us, 1328, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.271, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.271, nil, 0 us, 4195671, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 8389939, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.272, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 8389939, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.273, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.273, nil, 0 us, 1329, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.274, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.274, nil, 0 us, 4195672, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 8389940, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.275, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 8389940, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.276, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.276, nil, 0 us, 1330, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.277, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.277, nil, 0 us, 4195673, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 8389941, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.278, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 8389941, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.279, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.279, nil, 0 us, 1331, 8389880
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.281, nil, 0 us, 8389942, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.284, nil, 0 us, 8389943, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.287, nil, 0 us, 8389944, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.70, nil, 0 us, 8389945, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.73, nil, 0 us, 8389946, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.76, nil, 0 us, 8389947, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.79, nil, 0 us, 8389948, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.290, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.290, nil, 0 us, 1338, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.291, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.291, nil, 0 us, 4195681, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 8389949, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.292, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 8389949, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.293, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.293, nil, 0 us, 1339, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.294, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.294, nil, 0 us, 4195682, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 8389950, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.295, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 8389950, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.296, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.296, nil, 0 us, 1340, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.297, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.297, nil, 0 us, 4195683, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 8389951, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.298, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 8389951, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.299, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.299, nil, 0 us, 1341, 8389881
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.301, nil, 0 us, 8389952, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.304, nil, 0 us, 8389953, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.307, nil, 0 us, 8389954, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.310, nil, 0 us, 8389955, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.313, nil, 0 us, 8389956, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.316, nil, 0 us, 8389957, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.319, nil, 0 us, 8389958, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.320, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.320, nil, 0 us, 1348, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.321, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.321, nil, 0 us, 4195691, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 8389959, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.322, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 8389959, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.323, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.323, nil, 0 us, 1349, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.324, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.324, nil, 0 us, 4195692, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 8389960, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.325, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 8389960, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.326, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.326, nil, 0 us, 1350, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.327, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.327, nil, 0 us, 4195693, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 8389961, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.328, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 8389961, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.329, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.329, nil, 0 us, 1351, 8389882
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.81, nil, 0 us, 8389962, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.84, nil, 0 us, 8389963, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.87, nil, 0 us, 8389964, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.330, nil, 0 us, 8389965, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.333, nil, 0 us, 8389966, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.336, nil, 0 us, 8389967, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.339, nil, 0 us, 8389968, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.340, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.340, nil, 0 us, 1358, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.341, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.341, nil, 0 us, 4195701, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 8389969, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.342, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 8389969, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.343, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.343, nil, 0 us, 1359, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.344, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.344, nil, 0 us, 4195702, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 8389970, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.345, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 8389970, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.346, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.346, nil, 0 us, 1360, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.347, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.347, nil, 0 us, 4195703, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 8389971, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.348, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 8389971, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.349, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.349, nil, 0 us, 1361, 8389883
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.351, nil, 0 us, 8389972, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.354, nil, 0 us, 8389973, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.357, nil, 0 us, 8389974, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.360, nil, 0 us, 8389975, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.363, nil, 0 us, 8389976, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.366, nil, 0 us, 8389977, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.369, nil, 0 us, 8389978, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.20, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.20, nil, 0 us, 1368, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.21, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.21, nil, 0 us, 4195711, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.22, nil, 0 us, 8389979, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.22, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.22, nil, 0 us, 8389979, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.23, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.23, nil, 0 us, 1369, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.24, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.24, nil, 0 us, 4195712, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 8389980, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.25, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 8389980, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.26, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.26, nil, 0 us, 1370, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.27, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.27, nil, 0 us, 4195713, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 8389981, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.28, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 8389981, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.29, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.29, nil, 0 us, 1371, 8389884
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.91, nil, 0 us, 8389982, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.94, nil, 0 us, 8389983, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.97, nil, 0 us, 8389984, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.370, nil, 0 us, 8389985, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.373, nil, 0 us, 8389986, 0
2023-09-27 19:54:03 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.376, nil, 0 us, 8389987, 0
