2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.69, nil, 0 us, 724, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.251, nil, 0 us, 8389337, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.254, nil, 0 us, 8389338, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.257, nil, 0 us, 8389339, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.260, nil, 0 us, 8389340, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.263, nil, 0 us, 8389341, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.266, nil, 0 us, 8389342, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.269, nil, 0 us, 8389343, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.270, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.270, nil, 0 us, 731, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.271, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.271, nil, 0 us, 4195075, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 8389344, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.272, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 8389344, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.273, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.273, nil, 0 us, 732, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.274, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.274, nil, 0 us, 4195076, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 8389345, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.275, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 8389345, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.276, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.276, nil, 0 us, 733, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.277, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.277, nil, 0 us, 4195077, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 8389346, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.278, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 8389346, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.279, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.279, nil, 0 us, 734, 8389285
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.281, nil, 0 us, 8389347, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.284, nil, 0 us, 8389348, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.287, nil, 0 us, 8389349, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.70, nil, 0 us, 8389350, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.73, nil, 0 us, 8389351, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.76, nil, 0 us, 8389352, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.79, nil, 0 us, 8389353, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.290, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.290, nil, 0 us, 741, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.291, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.291, nil, 0 us, 4195085, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 8389354, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.292, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 8389354, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.293, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.293, nil, 0 us, 742, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.294, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.294, nil, 0 us, 4195086, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 8389355, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.295, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 8389355, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.296, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.296, nil, 0 us, 743, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.297, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.297, nil, 0 us, 4195087, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 8389356, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.298, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 8389356, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.299, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.299, nil, 0 us, 744, 8389286
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.301, nil, 0 us, 8389357, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.304, nil, 1 us, 8389358, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.307, nil, 0 us, 8389359, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.310, nil, 0 us, 8389360, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.313, nil, 0 us, 8389361, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.316, nil, 0 us, 8389362, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.319, nil, 0 us, 8389363, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.320, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.320, nil, 0 us, 751, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.321, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.321, nil, 0 us, 4195095, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 8389364, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.322, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 8389364, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.323, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.323, nil, 0 us, 752, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.324, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.324, nil, 0 us, 4195096, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 8389365, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.325, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 8389365, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.326, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.326, nil, 0 us, 753, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.327, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.327, nil, 0 us, 4195097, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 8389366, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.328, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 8389366, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.329, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.329, nil, 0 us, 754, 8389287
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.81, nil, 0 us, 8389367, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.84, nil, 0 us, 8389368, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.87, nil, 0 us, 8389369, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.330, nil, 0 us, 8389370, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.333, nil, 0 us, 8389371, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.336, nil, 0 us, 8389372, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.339, nil, 0 us, 8389373, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.340, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.340, nil, 0 us, 761, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.341, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.341, nil, 0 us, 4195105, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 8389374, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.342, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 8389374, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.343, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.343, nil, 0 us, 762, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.344, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.344, nil, 0 us, 4195106, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 8389375, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.345, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 8389375, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.346, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.346, nil, 0 us, 763, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.347, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.347, nil, 0 us, 4195107, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 8389376, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.348, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 8389376, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.349, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.349, nil, 0 us, 764, 8389288
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.351, nil, 0 us, 8389377, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.354, nil, 0 us, 8389378, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.357, nil, 0 us, 8389379, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.360, nil, 0 us, 8389380, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.363, nil, 0 us, 8389381, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.366, nil, 0 us, 8389382, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.369, nil, 0 us, 8389383, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.20, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.20, nil, 0 us, 771, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.21, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.21, nil, 0 us, 4195115, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.22, nil, 0 us, 8389384, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.22, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.22, nil, 0 us, 8389384, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.23, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.23, nil, 0 us, 772, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.24, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.24, nil, 0 us, 4195116, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 8389385, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.25, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 8389385, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.26, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.26, nil, 0 us, 773, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.27, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.27, nil, 0 us, 4195117, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 8389386, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.28, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 8389386, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.29, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.29, nil, 0 us, 774, 8389289
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.91, nil, 0 us, 8389387, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.94, nil, 0 us, 8389388, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.97, nil, 0 us, 8389389, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.370, nil, 0 us, 8389390, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.373, nil, 0 us, 8389391, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.376, nil, 0 us, 8389392, 0
