2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out, nil, 0 us, 8391053, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.265, nil, 0 us, 8391112, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.266, nil, 0 us, 8391113, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.270, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.270, nil, 0 us, 2537, 8391057
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.271, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.271, nil, 0 us, 4196864, 8391057
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 8391114, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.272, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.272, nil, 0 us, 8391114, 8391057
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.273, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.273, nil, 0 us, 2538, 8391057
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.274, nil, 0 us, 8391115, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.274, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.274, nil, 0 us, 8391115, 8391057
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 8391116, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.275, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.275, nil, 0 us, 8391116, 8391057
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.276, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.276, nil, 0 us, 2539, 8391057
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.277, nil, 0 us, 8391117, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.277, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.277, nil, 0 us, 8391117, 8391057
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 8391118, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.278, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.278, nil, 0 us, 8391118, 8391057
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.279, nil, 0 us, 8391119, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.279, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.279, nil, 0 us, 8391119, 8391057
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.280, nil, 0 us, 8391120, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.280, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.280, nil, 0 us, 8391120, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.281, nil, 0 us, 8391121, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.281, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.281, nil, 0 us, 8391121, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.282, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.282, nil, 0 us, 2540, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.283, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.283, nil, 0 us, 4196865, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.284, nil, 0 us, 8391122, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.284, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.284, nil, 0 us, 8391122, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.285, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.285, nil, 0 us, 2541, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.286, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.286, nil, 0 us, 4196866, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.287, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.287, nil, 0 us, 4196867, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.288, nil, 0 us, 8391123, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.288, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.288, nil, 0 us, 8391123, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.289, nil, 0 us, 8391124, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.289, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.289, nil, 0 us, 8391124, 8391058
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.70, nil, 0 us, 8391125, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.73, nil, 0 us, 8391126, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.76, nil, 0 us, 8391127, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.79, nil, 0 us, 8391128, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.290, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.290, nil, 0 us, 2544, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.291, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.291, nil, 0 us, 4196872, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 8391129, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.292, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.292, nil, 0 us, 8391129, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.293, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.293, nil, 0 us, 2545, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.294, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.294, nil, 0 us, 4196873, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.295, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 4196874, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.296, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.296, nil, 0 us, 2546, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.297, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.297, nil, 0 us, 2547, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 8391130, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.298, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.298, nil, 0 us, 8391130, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.299, nil, 0 us, 8391131, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.299, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.299, nil, 0 us, 8391131, 8391059
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.300, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.300, nil, 0 us, 4196875, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.301, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.301, nil, 0 us, 4196876, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.302, nil, 0 us, 8391132, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.302, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.302, nil, 0 us, 8391132, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.303, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.303, nil, 0 us, 4196877, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.304, nil, 0 us, 8391133, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.304, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.304, nil, 0 us, 8391133, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.305, nil, 0 us, 8391134, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.305, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.305, nil, 0 us, 8391134, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.306, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.306, nil, 0 us, 4196878, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.307, nil, 0 us, 8391135, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.307, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.307, nil, 0 us, 8391135, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.308, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.308, nil, 0 us, 4196879, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.309, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.309, nil, 0 us, 4196880, 8391060
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.310, nil, 0 us, 8391136, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.315, nil, 0 us, 8391137, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.316, nil, 0 us, 8391138, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.319, nil, 0 us, 8391139, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.320, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.320, nil, 0 us, 2552, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.321, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.321, nil, 0 us, 4196883, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 8391140, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.322, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.322, nil, 0 us, 8391140, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.323, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.323, nil, 0 us, 2553, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.324, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.324, nil, 0 us, 2554, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 8391141, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.325, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.325, nil, 0 us, 8391141, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.326, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.326, nil, 0 us, 2555, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.327, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.327, nil, 0 us, 2556, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 8391142, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.328, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.328, nil, 0 us, 8391142, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.329, nil, 0 us, 8391143, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.329, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.329, nil, 0 us, 8391143, 8391061
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.81, nil, 0 us, 8391144, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.86, nil, 0 us, 8391145, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.330, nil, 0 us, 8391146, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.333, nil, 0 us, 8391147, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.336, nil, 0 us, 8391148, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.339, nil, 0 us, 8391149, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 8391150, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.346, nil, 0 us, 8391151, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 8391152, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.353, nil, 0 us, 8391153, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.354, nil, 0 us, 8391154, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.357, nil, 0 us, 8391155, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.360, nil, 0 us, 8391156, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.363, nil, 0 us, 8391157, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.366, nil, 0 us, 8391158, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.368, nil, 0 us, 8391159, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.369, nil, 0 us, 8391160, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.25, nil, 0 us, 8391161, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.28, nil, 0 us, 8391162, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.91, nil, 0 us, 8391163, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.94, nil, 0 us, 8391164, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.97, nil, 0 us, 8391165, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.370, nil, 0 us, 8391166, 0
2023-09-27 20:36:21 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.374, nil, 0 us, 8391167, 0
