2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 1266, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.5, nil, 0 us, 4195639, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.5, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.5, nil, 0 us, 4195639, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.6, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.6, nil, 0 us, 8389907, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.7, nil, 0 us, 1297, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.7, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.7, nil, 0 us, 1297, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.8, nil, 0 us, 4195640, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.8, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.8, nil, 0 us, 4195640, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.9, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.9, nil, 0 us, 8389908, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 1298, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.11, nil, 0 us, 4195641, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 1299, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.14, nil, 0 us, 4195642, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 1300, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 4195643, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 1301, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.50, nil, 0 us, 4195644, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.50, nil, 0 us, 4195644, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 8389912, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.52, nil, 0 us, 1302, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.52, nil, 0 us, 1302, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.53, nil, 0 us, 4195645, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.53, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.53, nil, 0 us, 4195645, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.54, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 8389913, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.55, nil, 0 us, 1303, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.55, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.55, nil, 0 us, 1303, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.56, nil, 0 us, 4195646, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.56, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.56, nil, 0 us, 4195646, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 8389914, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.58, nil, 0 us, 1304, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.58, nil, 0 us, 1304, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.59, nil, 0 us, 4195647, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.59, nil, 0 us, 4195647, 1267
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.210, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.210, nil, 0 us, 8389915, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.211, nil, 0 us, 1305, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.211, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.211, nil, 0 us, 1305, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.212, nil, 0 us, 4195648, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.212, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.212, nil, 0 us, 4195648, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.213, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.213, nil, 0 us, 8389916, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.214, nil, 0 us, 1306, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.214, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.214, nil, 0 us, 1306, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.215, nil, 0 us, 4195649, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.215, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.215, nil, 0 us, 4195649, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.216, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.216, nil, 0 us, 8389917, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.217, nil, 0 us, 1307, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.217, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.217, nil, 0 us, 1307, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.218, nil, 0 us, 4195650, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.218, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.218, nil, 0 us, 4195650, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.219, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.219, nil, 0 us, 8389918, 4195610
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 1308, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.221, nil, 0 us, 4195651, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 1309, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.224, nil, 0 us, 4195652, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 1310, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.227, nil, 0 us, 4195653, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 1311, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.230, nil, 0 us, 4195654, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.230, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.230, nil, 0 us, 4195654, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.231, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 8389922, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.232, nil, 0 us, 1312, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.232, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.232, nil, 0 us, 1312, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.233, nil, 0 us, 4195655, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.233, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.233, nil, 0 us, 4195655, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.234, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 8389923, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.235, nil, 0 us, 1313, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.235, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.235, nil, 0 us, 1313, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.236, nil, 0 us, 4195656, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.236, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.236, nil, 0 us, 4195656, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.237, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 8389924, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.238, nil, 0 us, 1314, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.238, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.238, nil, 0 us, 1314, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.239, nil, 0 us, 4195657, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.239, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.239, nil, 0 us, 4195657, 1268
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.240, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 8389925, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.241, nil, 0 us, 1315, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.241, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.241, nil, 0 us, 1315, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.242, nil, 0 us, 4195658, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.242, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.242, nil, 0 us, 4195658, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.243, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 8389926, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.244, nil, 0 us, 1316, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.244, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.244, nil, 0 us, 1316, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.245, nil, 0 us, 4195659, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.245, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.245, nil, 0 us, 4195659, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.246, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 8389927, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.247, nil, 0 us, 1317, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.247, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.247, nil, 0 us, 1317, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.248, nil, 0 us, 4195660, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.248, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.248, nil, 0 us, 4195660, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.249, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.249, nil, 0 us, 8389928, 4195611
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.60, nil, 0 us, 1318, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.61, nil, 0 us, 4195661, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.63, nil, 0 us, 1319, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.64, nil, 0 us, 4195662, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.66, nil, 0 us, 1320, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.67, nil, 0 us, 4195663, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.69, nil, 0 us, 1321, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.250, nil, 0 us, 4195664, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.250, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.250, nil, 0 us, 4195664, 1269
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.251, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.251, nil, 0 us, 8389932, 1269
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.252, nil, 0 us, 1322, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.252, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.252, nil, 0 us, 1322, 1269
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.253, nil, 0 us, 4195665, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.253, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.253, nil, 0 us, 4195665, 1269
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.254, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.254, nil, 0 us, 8389933, 1269
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.255, nil, 0 us, 1323, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, dir.mdtest.0.255, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.255, nil, 0 us, 1323, 1269
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.256, nil, 0 us, 4195666, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.256, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.256, nil, 0 us, 4195666, 1269
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.257, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.257, nil, 0 us, 8389934, 1269
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.258, nil, 0 us, 1324, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.258, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.258, nil, 0 us, 1324, 1269
