2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, out, /out, nil, 0 us, 8391053, 1
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.83, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83, nil, 0 us, 8391077, 2498
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84, nil, 0 us, 4196837, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, mdtest_tree.84, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84, nil, 0 us, 4196837, 2498
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.0, nil, 0 us, 2499, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.0, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.0, nil, 0 us, 2499, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.1, nil, 0 us, 2500, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.1, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.1, nil, 0 us, 2500, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.2, nil, 0 us, 4196838, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.2, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.2, nil, 0 us, 4196838, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.3, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.3, nil, 0 us, 8391078, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.4, nil, 0 us, 2501, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.4, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.4, nil, 0 us, 2501, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.5, nil, 0 us, 4196839, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.5, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.5, nil, 0 us, 4196839, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.6, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.6, nil, 0 us, 8391079, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.7, nil, 0 us, 2502, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.7, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.7, nil, 0 us, 2502, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.8, nil, 0 us, 4196840, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.8, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.8, nil, 0 us, 4196840, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.9, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.9, nil, 0 us, 8391080, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 4196841, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 4196841, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.11, nil, 0 us, 4196842, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.11, nil, 0 us, 4196842, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 8391081, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 2503, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 2503, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.14, nil, 0 us, 8391082, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 8391083, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 2504, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 2504, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 4196843, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 4196843, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 8391084, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 2505, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 2505, 2466
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.50, nil, 0 us, 4196844, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.52, nil, 0 us, 2506, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.55, nil, 0 us, 2507, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.56, nil, 0 us, 2508, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.58, nil, 0 us, 2509, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.210, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.210, nil, 0 us, 8391090, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.211, nil, 0 us, 2510, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.211, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.211, nil, 0 us, 2510, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.212, nil, 0 us, 4196845, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.212, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.212, nil, 0 us, 4196845, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.213, nil, 0 us, 4196846, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.213, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.213, nil, 0 us, 4196846, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.214, nil, 0 us, 2511, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.214, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.214, nil, 0 us, 2511, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.215, nil, 0 us, 4196847, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.215, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.215, nil, 0 us, 4196847, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.216, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.216, nil, 0 us, 8391091, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.217, nil, 0 us, 2512, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.217, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.217, nil, 0 us, 2512, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.218, nil, 0 us, 4196848, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.218, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.218, nil, 0 us, 4196848, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.219, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.219, nil, 0 us, 8391092, 2467
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 4196849, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.221, nil, 0 us, 4196850, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 2513, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.224, nil, 0 us, 2514, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 2515, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.227, nil, 0 us, 2516, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 2517, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.230, nil, 0 us, 2518, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.230, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.230, nil, 0 us, 2518, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 2519, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, dir.mdtest.0.231, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 2519, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.232, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.232, nil, 0 us, 8391096, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.233, nil, 0 us, 4196851, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.233, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.233, nil, 0 us, 4196851, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 4196852, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.234, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 4196852, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.235, nil, 0 us, 2520, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.235, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.235, nil, 0 us, 2520, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.236, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.236, nil, 0 us, 8391097, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.237, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 8391098, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.238, nil, 0 us, 2521, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.238, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.238, nil, 0 us, 2521, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.239, nil, 0 us, 2522, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, dir.mdtest.0.239, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.239, nil, 0 us, 2522, 2468
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 4196853, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.240, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 4196853, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.241, nil, 0 us, 2523, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.241, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.241, nil, 0 us, 2523, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, dir.mdtest.0.242, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.242, nil, 0 us, 8391099, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.243, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 8391100, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.244, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.244, nil, 0 us, 8391101, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.245, nil, 0 us, 4196854, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.245, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.245, nil, 0 us, 4196854, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, dir.mdtest.0.246, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 8391102, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.247, nil, 0 us, 2524, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, dir.mdtest.0.247, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.247, nil, 0 us, 2524, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.248, nil, 0 us, 4196855, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, dir.mdtest.0.248, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.248, nil, 0 us, 4196855, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, dir.mdtest.0.249, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.249, nil, 0 us, 8391103, 4196811
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.60, nil, 0 us, 2525, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.61, nil, 0 us, 4196856, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.63, nil, 0 us, 2526, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.64, nil, 0 us, 4196857, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.66, nil, 0 us, 2527, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.67, nil, 0 us, 4196858, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.69, nil, 0 us, 2528, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.250, nil, 0 us, 4196859, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.250, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.250, nil, 0 us, 4196859, 2469
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.251, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.251, nil, 0 us, 8391107, 2469
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.252, nil, 0 us, 2529, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, dir.mdtest.0.252, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.252, nil, 0 us, 2529, 2469
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.253, nil, 0 us, 4196860, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, dir.mdtest.0.253, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.253, nil, 0 us, 4196860, 2469
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, dir.mdtest.0.254, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.254, nil, 0 us, 8391108, 2469
