2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 4194393, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19, nil, 0 us, 107, 101
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77, nil, 0 us, 108, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.77, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77, nil, 0 us, 108, 107
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.78, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78, nil, 0 us, 8388718, 107
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79, nil, 0 us, 109, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.79, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79, nil, 0 us, 109, 107
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80, nil, 0 us, 110, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.80, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80, nil, 0 us, 110, 107
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20, nil, 0 us, 4194429, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.20, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20, nil, 0 us, 4194429, 101
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81, nil, 0 us, 4194430, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, mdtest_tree.81, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81, nil, 0 us, 4194430, 4194429
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82, nil, 0 us, 111, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.82, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82, nil, 0 us, 111, 4194429
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83, nil, 0 us, 4194431, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, mdtest_tree.83, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83, nil, 0 us, 4194431, 4194429
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.84, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84, nil, 0 us, 8388719, 4194429
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.0, nil, 0 us, 4194432, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.1, nil, 0 us, 4194433, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.4, nil, 0 us, 4194434, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.5, nil, 0 us, 4194435, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.6, nil, 0 us, 112, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.9, nil, 0 us, 113, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 4194436, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 4194436, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.11, nil, 0 us, 8388724, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 8388725, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 114, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 114, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.14, nil, 0 us, 8388726, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 115, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 115, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 116, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 116, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 117, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 117, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 4194437, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 4194437, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 4194438, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 4194438, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.50, nil, 0 us, 4194439, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.50, nil, 0 us, 4194439, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 118, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 118, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.52, nil, 0 us, 119, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.52, nil, 0 us, 119, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.53, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.53, nil, 0 us, 8388727, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 120, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.54, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 120, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.55, nil, 0 us, 4194440, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.55, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.55, nil, 0 us, 4194440, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.56, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.56, nil, 0 us, 8388728, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 4194441, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 4194441, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.58, nil, 0 us, 4194442, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.58, nil, 0 us, 4194442, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.59, nil, 0 us, 8388729, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.211, nil, 0 us, 4194443, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.212, nil, 0 us, 121, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.213, nil, 0 us, 122, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.214, nil, 0 us, 4194444, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.219, nil, 0 us, 123, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 4194445, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.220, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 4194445, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.221, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.221, nil, 0 us, 8388735, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 4194446, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.222, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 4194446, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 4194447, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.223, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 4194447, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.224, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.224, nil, 0 us, 8388736, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 124, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.225, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 124, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 4194448, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.226, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 4194448, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.227, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.227, nil, 0 us, 8388737, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 125, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.228, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 125, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 4194449, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, dir.mdtest.0.229, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 4194449, 88
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.230, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.230, nil, 0 us, 8388738, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 126, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.231, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 126, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.232, nil, 0 us, 4194450, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.232, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.232, nil, 0 us, 4194450, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.233, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.233, nil, 0 us, 8388739, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 127, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.234, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 127, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.235, nil, 0 us, 4194451, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.235, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.235, nil, 0 us, 4194451, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.236, nil, 0 us, 4194452, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.236, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.236, nil, 0 us, 4194452, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 128, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.237, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 128, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.238, nil, 0 us, 4194453, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.238, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.238, nil, 0 us, 4194453, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.239, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.239, nil, 0 us, 8388740, 4194396
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 4194454, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.240, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 4194454, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.241, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.241, nil, 0 us, 8388741, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.242, nil, 0 us, 4194455, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, dir.mdtest.0.242, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.242, nil, 0 us, 4194455, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 129, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.243, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 129, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.244, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.244, nil, 0 us, 8388742, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.245, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.245, nil, 0 us, 8388743, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 130, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, dir.mdtest.0.246, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 130, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.247, nil, 0 us, 4194456, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, dir.mdtest.0.247, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.247, nil, 0 us, 4194456, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, dir.mdtest.0.248, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.248, nil, 0 us, 8388744, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, dir.mdtest.0.249, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.249, nil, 0 us, 8388745, 4194397
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.60, nil, 0 us, 4194457, 0
